Multicast requires -u option  failed
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 764
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.6 port 57062 connected with 172.17.0.2 port 5001 (ct=1.17 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 17.8000-17.9000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/427 us  230220.14
[  3] 17.9000-18.0000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/427 us  184176.11
[  3] 18.0000-18.1000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/427 us  181106.51
[  3] 18.1000-18.2000 sec  2.75 MBytes   231 Mbits/sec  22/0          0       14K/427 us  67531.24
[  3] 18.2000-18.3000 sec  10.9 MBytes   912 Mbits/sec  87/0          0       14K/427 us  267055.36
[  3] 18.3000-18.4000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/427 us  233289.74
[  3] 18.4000-18.5000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/427 us  187245.71
[  3] 18.5000-18.6000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/427 us  199524.12
[  3] 18.6000-18.7000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/427 us  221011.33
[  3] 18.7000-18.8000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/427 us  196454.52
[  3] 18.8000-18.9000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/427 us  187245.71
[  3] 18.9000-19.0000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/427 us  193384.92
[  3] 19.0000-19.1000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/427 us  221011.33
[  3] 19.1000-19.2000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/427 us  196454.52
[  3] 19.2000-19.3000 sec  2.25 MBytes   189 Mbits/sec  18/0          0       14K/427 us  55252.83
[  3] 19.3000-19.4000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/427 us  245568.15
[  3] 19.4000-19.5000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/427 us  224080.94
[  3] 19.5000-19.6000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/427 us  227150.54
[  3] 19.6000-19.7000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/427 us  242498.55
[  3] 19.7000-19.8000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/427 us  211802.53
[  3] 19.8000-19.9000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/427 us  236359.34
[  3] 19.9000-20.0000 sec  3.62 MBytes   304 Mbits/sec  29/0          0       14K/427 us  89018.45
[  3] 0.0000-20.0180 sec  1.27 GBytes   547 Mbits/sec  10449/56          0       -1K/427 us  160155.26
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 1001
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.11 port 44670 connected with 172.17.0.2 port 5001 (ct=12.80 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.1000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/12761 us  8217.04
[  3] 0.1000-0.2000 sec  6.75 MBytes   566 Mbits/sec  54/0          0       14K/12761 us  5546.50
[  3] 0.2000-0.3000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/12761 us  6881.77
[  3] 0.3000-0.4000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/12761 us  6265.49
[  3] 0.4000-0.5000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/12761 us  7087.19
[  3] 0.5000-0.6000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/12761 us  6881.77
[  3] 0.6000-0.7000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/12761 us  7087.19
[  3] 0.7000-0.8000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/12761 us  6162.78
[  3] 0.8000-0.9000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/12761 us  7703.47
[  3] 0.9000-1.0000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/12761 us  7600.76
[  3] 1.0000-1.1000 sec  2.75 MBytes   231 Mbits/sec  22/0          0       14K/12761 us  2259.68
[  3] 1.1000-1.2000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/12761 us  8217.04
[  3] 1.2000-1.3000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/12761 us  7395.33
[  3] 1.3000-1.4000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/12761 us  6060.06
[  3] 1.4000-1.5000 sec  6.12 MBytes   514 Mbits/sec  49/0          0       14K/12761 us  5032.93
[  3] 1.5000-1.6000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/12761 us  6984.48
[  3] 1.6000-1.7000 sec  7.25 MBytes   608 Mbits/sec  58/0          0       14K/12761 us  5957.35
[  3] 1.7000-1.8000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/12761 us  7189.91
[  3] 1.8000-1.9000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/12761 us  7292.62
[  3] 1.9000-2.0000 sec  4.12 MBytes   346 Mbits/sec  33/0          0       14K/12761 us  3389.53
[  3] 2.0000-2.1000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/12761 us  8011.61
[  3] 2.1000-2.2000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/12761 us  6162.78
[  3] 2.2000-2.3000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/12761 us  7395.33
[  3] 2.3000-2.4000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/12761 us  6162.78
[  3] 2.4000-2.5000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/12761 us  7395.33
[  3] 2.5000-2.6000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/12761 us  5238.36
[  3] 2.6000-2.7000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/12761 us  7189.91
[  3] 2.7000-2.8000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/12761 us  7703.47
[  3] 2.8000-2.9000 sec  3.25 MBytes   273 Mbits/sec  26/0          0       14K/12761 us  2670.54
[  3] 2.9000-3.0000 sec  10.5 MBytes   881 Mbits/sec  84/0          0       14K/12761 us  8627.89
[  3] 3.0000-3.1000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/12761 us  7498.05
[  3] 3.1000-3.2000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/12761 us  7189.91
[  3] 3.2000-3.3000 sec  10.4 MBytes   870 Mbits/sec  83/0          0       14K/12761 us  8525.18
[  3] 3.3000-3.4000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/12761 us  6676.34
[  3] 3.4000-3.5000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/12761 us  7087.19
[  3] 3.5000-3.6000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/12761 us  7189.91
[  3] 3.6000-3.7000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/12761 us  7806.18
[  3] 3.7000-3.8000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/12761 us  6470.92
[  3] 3.8000-3.9000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/12761 us  7600.76
[  3] 3.9000-4.0000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/12761 us  5854.64
[  3] 4.0000-4.1000 sec  7.25 MBytes   608 Mbits/sec  58/0          0       14K/12761 us  5957.35
[  3] 4.1000-4.2000 sec  4.38 MBytes   367 Mbits/sec  35/0          0       14K/12761 us  3594.95
[  3] 4.2000-4.3000 sec  10.5 MBytes   881 Mbits/sec  84/0          0       14K/12761 us  8627.89
[  3] 4.3000-4.4000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/12761 us  7498.05
[  3] 4.4000-4.5000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/12761 us  5854.64
[  3] 4.5000-4.6000 sec  3.62 MBytes   304 Mbits/sec  29/0          0       14K/12761 us  2978.68
[  3] 4.6000-4.7000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/12761 us  8011.61
[  3] 4.7000-4.8000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/12761 us  6470.92
[  3] 4.8000-4.9000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/12761 us  7498.05
[  3] 4.9000-5.0000 sec  7.52 MBytes   631 Mbits/sec  61/0          0       14K/12761 us  6181.33
[  3] 5.0000-5.1000 sec  1.16 MBytes  97.0 Mbits/sec  10/0          0       14K/12761 us  950.06
[  3] 5.1000-5.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 5.2000-5.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 5.3000-5.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 5.4000-5.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 5.5000-5.6000 sec  32.0 Bytes  2.56 Kbits/sec  1/0          0       14K/12761 us  0.03
[  3] 5.6000-5.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 5.7000-5.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 5.8000-5.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 5.9000-6.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/12761 us  0.00
[  3] 6.0000-6.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 6.1000-6.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 6.2000-6.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 6.3000-6.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 6.4000-6.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/12761 us  0.00
[  3] 6.5000-6.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 6.6000-6.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 6.7000-6.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 6.8000-6.9000 sec  1.50 MBytes   126 Mbits/sec  12/0          0       14K/12761 us  1232.56
[  3] 6.9000-7.0000 sec  4.88 MBytes   409 Mbits/sec  39/0          0       14K/12761 us  4005.81
[  3] 7.0000-7.1000 sec  10.8 MBytes   902 Mbits/sec  86/0          0       14K/12761 us  8833.31
[  3] 7.1000-7.2000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/12761 us  6368.20
[  3] 7.2000-7.3000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/12761 us  6162.78
[  3] 7.3000-7.4000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/12761 us  7600.76
[  3] 7.4000-7.5000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/12761 us  6368.20
[  3] 7.5000-7.6000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/12761 us  7498.05
[  3] 7.6000-7.7000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/12761 us  6881.77
[  3] 7.7000-7.8000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/12761 us  6265.49
[  3] 7.8000-7.9000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/12761 us  7395.33
[  3] 7.9000-8.0000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/12761 us  6984.48
[  3] 8.0000-8.1000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/12761 us  7189.91
[  3] 8.1000-8.2000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/12761 us  7498.05
[  3] 8.2000-8.3000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/12761 us  7703.47
[  3] 8.3000-8.4000 sec  1.88 MBytes   157 Mbits/sec  15/0          0       14K/12761 us  1540.69
[  3] 8.4000-8.5000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/12761 us  6162.78
[  3] 8.5000-8.6000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/12761 us  8319.75
[  3] 8.6000-8.7000 sec  4.00 MBytes   336 Mbits/sec  32/0          0       14K/12761 us  3286.81
[  3] 8.7000-8.8000 sec  6.25 MBytes   524 Mbits/sec  50/0          0       14K/12761 us  5135.65
[  3] 8.8000-8.9000 sec  6.25 MBytes   524 Mbits/sec  50/0          0       14K/12761 us  5135.65
[  3] 8.9000-9.0000 sec  6.25 MBytes   524 Mbits/sec  50/0          0       14K/12761 us  5135.65
[  3] 9.0000-9.1000 sec  11.6 MBytes   975 Mbits/sec  93/0          0       14K/12761 us  9552.30
[  3] 9.1000-9.2000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/12761 us  6368.20
[  3] 9.2000-9.3000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/12761 us  8114.32
[  3] 9.3000-9.4000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/12761 us  6470.92
[  3] 9.4000-9.5000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/12761 us  6162.78
[  3] 9.5000-9.6000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/12761 us  7395.33
[  3] 9.6000-9.7000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/12761 us  6162.78
[  3] 9.7000-9.8000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/12761 us  6779.05
[  3] 9.8000-9.9000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/12761 us  7703.47
[  3] 9.9000-10.0000 sec  6.14 MBytes   515 Mbits/sec  50/0          0       14K/12761 us  5042.02
[  3] 10.0000-10.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 10.1000-10.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/12761 us  0.00
[  3] 10.2000-10.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 10.3000-10.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 10.4000-10.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 10.5000-10.6000 sec  32.0 Bytes  2.56 Kbits/sec  1/1          0       14K/12761 us  0.03
[  3] 10.6000-10.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/12761 us  0.00
[  3] 10.7000-10.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 10.8000-10.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 10.9000-11.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 11.0000-11.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 11.1000-11.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/12761 us  0.00
[  3] 11.2000-11.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 11.3000-11.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 11.4000-11.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 11.5000-11.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/12761 us  0.00
[  3] 11.6000-11.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 11.7000-11.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 11.8000-11.9000 sec  1.75 MBytes   147 Mbits/sec  14/0          0       14K/12761 us  1437.98
[  3] 11.9000-12.0000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/12761 us  8114.32
[  3] 12.0000-12.1000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/12761 us  7600.76
[  3] 12.1000-12.2000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/12761 us  6060.06
[  3] 12.2000-12.3000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/12761 us  6573.63
[  3] 12.3000-12.4000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/12761 us  7806.18
[  3] 12.4000-12.5000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/12761 us  7395.33
[  3] 12.5000-12.6000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/12761 us  6060.06
[  3] 12.6000-12.7000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/12761 us  7908.90
[  3] 12.7000-12.8000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/12761 us  7498.05
[  3] 12.8000-12.9000 sec  2.12 MBytes   178 Mbits/sec  17/0          0       14K/12761 us  1746.12
[  3] 12.9000-13.0000 sec  6.62 MBytes   556 Mbits/sec  53/0          0       14K/12761 us  5443.79
[  3] 13.0000-13.1000 sec  6.00 MBytes   503 Mbits/sec  48/0          0       14K/12761 us  4930.22
[  3] 13.1000-13.2000 sec  12.0 MBytes  1.01 Gbits/sec  96/0          0       14K/12761 us  9860.44
[  3] 13.2000-13.3000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/12761 us  7189.91
[  3] 13.3000-13.4000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/12761 us  6060.06
[  3] 13.4000-13.5000 sec  6.62 MBytes   556 Mbits/sec  53/0          0       14K/12761 us  5443.79
[  3] 13.5000-13.6000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/12761 us  7189.91
[  3] 13.6000-13.7000 sec  3.62 MBytes   304 Mbits/sec  29/0          0       14K/12761 us  2978.68
[  3] 13.7000-13.8000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/12761 us  8114.32
[  3] 13.8000-13.9000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/12761 us  7395.33
[  3] 13.9000-14.0000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/12761 us  6265.49
[  3] 14.0000-14.1000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/12761 us  7908.90
[  3] 14.1000-14.2000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/12761 us  6368.20
[  3] 14.2000-14.3000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/12761 us  5854.64
[  3] 14.3000-14.4000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/12761 us  8011.61
[  3] 14.4000-14.5000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/12761 us  7395.33
[  3] 14.5000-14.6000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/12761 us  7806.18
[  3] 14.6000-14.7000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/12761 us  6368.20
[  3] 14.7000-14.8000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/12761 us  7600.76
[  3] 14.8000-14.9000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/12761 us  7908.90
[  3] 14.9000-15.0000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/12761 us  5238.36
[  3] 15.0000-15.1000 sec  2.49 MBytes   209 Mbits/sec  20/1          0       14K/12761 us  2049.28
[  3] 15.1000-15.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 15.2000-15.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 15.3000-15.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 15.4000-15.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/12761 us  0.00
[  3] 15.5000-15.6000 sec  32.0 Bytes  2.56 Kbits/sec  1/1          0       14K/12761 us  0.03
[  3] 15.6000-15.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 15.7000-15.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 15.8000-15.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 15.9000-16.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/12761 us  0.00
[  3] 16.0000-16.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 16.1000-16.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 16.2000-16.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 16.3000-16.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/12761 us  0.00
[  3] 16.4000-16.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 16.5000-16.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 16.6000-16.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/12761 us  0.00
[  3] 16.7000-16.8000 sec   128 KBytes  10.5 Mbits/sec  1/1          0       14K/12761 us  102.71
[  3] 16.8000-16.9000 sec  5.62 MBytes   472 Mbits/sec  45/0          0       14K/12761 us  4622.08
[  3] 16.9000-17.0000 sec  7.25 MBytes   608 Mbits/sec  58/0          0       14K/12761 us  5957.35
[  3] 17.0000-17.1000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/12761 us  7806.18
[  3] 17.1000-17.2000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/12761 us  6368.20
[  3] 17.2000-17.3000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/12761 us  8217.04
[  3] 17.3000-17.4000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/12761 us  5854.64
[  3] 17.4000-17.5000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/12761 us  6265.49
[  3] 17.5000-17.6000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/12761 us  7600.76
[  3] 17.6000-17.7000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/12761 us  6676.34
[  3] 17.7000-17.8000 sec  4.88 MBytes   409 Mbits/sec  39/0          0       14K/12761 us  4005.81
[  3] 17.8000-17.9000 sec  4.88 MBytes   409 Mbits/sec  39/0          0       14K/12761 us  4005.81
[  3] 17.9000-18.0000 sec  11.1 MBytes   933 Mbits/sec  89/0          0       14K/12761 us  9141.45
[  3] 18.0000-18.1000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/12761 us  7600.76
[  3] 18.1000-18.2000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/12761 us  7806.18
[  3] 18.2000-18.3000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/12761 us  8011.61
[  3] 18.3000-18.4000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/12761 us  6676.34
[  3] 18.4000-18.5000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/12761 us  8319.75
[  3] 18.5000-18.6000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/12761 us  6368.20
[  3] 18.6000-18.7000 sec  5.50 MBytes   461 Mbits/sec  44/0          0       14K/12761 us  4519.37
[  3] 18.7000-18.8000 sec  4.62 MBytes   388 Mbits/sec  37/0          0       14K/12761 us  3800.38
[  3] 18.8000-18.9000 sec  11.5 MBytes   965 Mbits/sec  92/0          0       14K/12761 us  9449.59
[  3] 18.9000-19.0000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/12761 us  8217.04
[  3] 19.0000-19.1000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/12761 us  6265.49
[  3] 19.1000-19.2000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/12761 us  7908.90
[  3] 19.2000-19.3000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/12761 us  6265.49
[  3] 19.3000-19.4000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/12761 us  7498.05
[  3] 19.4000-19.5000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/12761 us  5238.36
[  3] 19.5000-19.6000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/12761 us  7292.62
[  3] 19.6000-19.7000 sec  3.25 MBytes   273 Mbits/sec  26/0          0       14K/12761 us  2670.54
[  3] 19.7000-19.8000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/12761 us  8114.32
[  3] 19.8000-19.9000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/12761 us  6779.05
[  3] 19.9000-20.0000 sec  6.00 MBytes   503 Mbits/sec  48/0          0       14K/12761 us  4930.22
[  3] 0.0000-20.0007 sec  1.14 GBytes   488 Mbits/sec  9310/91          0       -1K/12761 us  4778.28
