Multicast requires -u option  failed
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 2119
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.6 port 57130 connected with 172.17.0.2 port 5001 (ct=1.03 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 16.4000-16.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 16.5000-16.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 16.6000-16.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 16.7000-16.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 16.8000-16.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 16.9000-17.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 17.0000-17.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 17.1000-17.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 17.2000-17.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 17.3000-17.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 17.4000-17.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 17.5000-17.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 17.6000-17.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 17.7000-17.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 17.8000-17.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 17.9000-18.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 18.0000-18.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 18.1000-18.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 18.2000-18.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 18.3000-18.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 18.4000-18.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 18.5000-18.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 18.6000-18.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 18.7000-18.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 18.8000-18.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 18.9000-19.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 19.0000-19.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 19.1000-19.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 19.2000-19.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 19.3000-19.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 19.4000-19.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 19.5000-19.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 19.6000-19.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 19.7000-19.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 19.8000-19.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 2356
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.11 port 44738 connected with 172.17.0.2 port 5001 (ct=1.06 ms)
[  3] 19.9000-20.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 0.0000-20.0495 sec  1.47 GBytes   628 Mbits/sec  12011/265        308       -1K/3923 us  20013.68
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.1000 sec  35.2 MBytes  2.96 Gbits/sec  282/0          2      115K/704 us  525032.73
[  3] 0.1000-0.2000 sec  25.9 MBytes  2.17 Gbits/sec  207/0          7      414K/1443 us  188024.28
[  3] 0.2000-0.3000 sec  29.2 MBytes  2.45 Gbits/sec  234/0         10      468K/1353 us  226687.72
[  3] 0.3000-0.4000 sec  33.0 MBytes  2.77 Gbits/sec  264/0          0      517K/1444 us  239633.02
[  3] 0.4000-0.5000 sec  28.9 MBytes  2.42 Gbits/sec  231/0         39      547K/1628 us  185980.54
[  3] 0.5000-0.6000 sec  32.1 MBytes  2.69 Gbits/sec  257/0          0      603K/1989 us  169358.99
[  3] 0.6000-0.7000 sec  29.5 MBytes  2.47 Gbits/sec  236/0          0      633K/1812 us  170711.88
[  3] 0.7000-0.8000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          6      649K/1906 us  159541.99
[  3] 0.8000-0.9000 sec  32.8 MBytes  2.75 Gbits/sec  262/0          1      666K/1746 us  196683.07
[  3] 0.9000-1.0000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0      704K/2334 us  129162.64
[  3] 1.0000-1.1000 sec  32.2 MBytes  2.71 Gbits/sec  258/0          0      739K/1727 us  195811.09
[  3] 1.1000-1.2000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0      770K/2565 us  117530.45
[  3] 1.2000-1.3000 sec  33.4 MBytes  2.80 Gbits/sec  267/0         23      687K/2287 us  153022.40
[  3] 1.3000-1.4000 sec  26.9 MBytes  2.25 Gbits/sec  215/0          9      830K/2461 us  114508.25
[  3] 1.4000-1.5000 sec  29.5 MBytes  2.47 Gbits/sec  236/0          0      848K/2519 us  122798.70
[  3] 1.5000-1.6000 sec  28.2 MBytes  2.37 Gbits/sec  226/0          0      875K/2882 us  102783.73
[  3] 1.6000-1.7000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0      903K/2635 us  116397.91
[  3] 1.7000-1.8000 sec  33.5 MBytes  2.81 Gbits/sec  268/0          0      923K/2849 us  123296.93
[  3] 1.8000-1.9000 sec  29.4 MBytes  2.46 Gbits/sec  235/0          0      948K/2891 us  106544.17
[  3] 1.9000-2.0000 sec  28.2 MBytes  2.37 Gbits/sec  226/0          0      974K/3127 us  94730.64
[  3] 2.0000-2.1000 sec  33.8 MBytes  2.83 Gbits/sec  270/0          0      998K/3005 us  117768.52
[  3] 2.1000-2.2000 sec  29.8 MBytes  2.50 Gbits/sec  238/0          0     1025K/2884 us  108166.21
[  3] 2.2000-2.3000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1046K/3537 us  86343.73
[  3] 2.3000-2.4000 sec  28.4 MBytes  2.38 Gbits/sec  227/0          0     1063K/3694 us  80545.06
[  3] 2.4000-2.5000 sec  28.1 MBytes  2.36 Gbits/sec  225/0          0     1084K/3485 us  84623.24
[  3] 2.5000-2.6000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1107K/3868 us  78616.09
[  3] 2.6000-2.7000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0     1128K/3859 us  77440.83
[  3] 2.7000-2.8000 sec  24.9 MBytes  2.09 Gbits/sec  199/0          0     1148K/3486 us  74823.09
[  3] 2.8000-2.9000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0     1162K/4010 us  74524.73
[  3] 2.9000-3.0000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0     1182K/4129 us  72376.89
[  3] 3.0000-3.1000 sec  28.1 MBytes  2.36 Gbits/sec  225/0          0     1196K/4232 us  69686.20
[  3] 3.1000-3.2000 sec  29.4 MBytes  2.46 Gbits/sec  235/0          0     1217K/4071 us  75661.80
[  3] 3.2000-3.3000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1231K/4157 us  73150.60
[  3] 3.3000-3.4000 sec  28.4 MBytes  2.38 Gbits/sec  227/0          0     1251K/4229 us  70355.51
[  3] 3.4000-3.5000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0     1271K/4196 us  71845.95
[  3] 3.5000-3.6000 sec  24.8 MBytes  2.08 Gbits/sec  198/0          0     1283K/4557 us  56950.31
[  3] 3.6000-3.7000 sec  33.4 MBytes  2.80 Gbits/sec  267/0          0     1305K/4349 us  80469.59
[  3] 3.7000-3.8000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          3     1317K/3957 us  75522.91
[  3] 3.8000-3.9000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1332K/3974 us  77178.78
[  3] 3.9000-4.0000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1350K/4497 us  67911.44
[  3] 4.0000-4.1000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0     1368K/4545 us  66040.68
[  3] 4.1000-4.2000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1380K/4572 us  66224.04
[  3] 4.2000-4.3000 sec  28.1 MBytes  2.36 Gbits/sec  225/0          0     1397K/4842 us  60907.06
[  3] 4.3000-4.4000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1414K/4865 us  62774.46
[  3] 4.4000-4.5000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0     1431K/4292 us  69933.57
[  3] 4.5000-4.6000 sec  32.6 MBytes  2.74 Gbits/sec  261/0          1     1016K/3295 us  103823.34
[  3] 4.6000-4.7000 sec  32.0 MBytes  2.68 Gbits/sec  256/0          0     1042K/3334 us  100643.17
[  3] 4.7000-4.8000 sec  31.8 MBytes  2.66 Gbits/sec  254/0          0     1066K/2960 us  112473.95
[  3] 4.8000-4.9000 sec  28.2 MBytes  2.37 Gbits/sec  226/0          0     1088K/3731 us  79394.99
[  3] 4.9000-5.0000 sec  27.0 MBytes  2.26 Gbits/sec  216/0          0     1104K/3572 us  79259.66
[  3] 5.0000-5.1000 sec  29.8 MBytes  2.50 Gbits/sec  238/0          0     1127K/3411 us  91454.52
[  3] 5.1000-5.2000 sec  12.0 MBytes  1.01 Gbits/sec  97/0          0     1146K/3599 us  35053.69
[  3] 5.2000-5.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0     1146K/3315 us  0.00
[  3] 5.3000-5.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 5.4000-5.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 5.5000-5.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 5.6000-5.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 5.7000-5.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 5.8000-5.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 5.9000-6.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 6.0000-6.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 6.1000-6.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 6.2000-6.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 6.3000-6.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 6.4000-6.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 6.5000-6.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 6.6000-6.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 6.7000-6.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 6.8000-6.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 6.9000-7.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 7.0000-7.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 7.1000-7.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 7.2000-7.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 7.3000-7.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 7.4000-7.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 7.5000-7.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 7.6000-7.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 7.7000-7.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 7.8000-7.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 7.9000-8.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 8.0000-8.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 8.1000-8.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 8.2000-8.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 8.3000-8.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 8.4000-8.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 8.5000-8.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 8.6000-8.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 8.7000-8.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 8.8000-8.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 8.9000-9.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 9.0000-9.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 9.1000-9.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 9.2000-9.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 9.3000-9.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 9.4000-9.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 9.5000-9.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 9.6000-9.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 9.7000-9.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 9.8000-9.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 9.9000-10.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 10.0000-10.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 10.1000-10.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 10.2000-10.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 10.3000-10.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 10.4000-10.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 10.5000-10.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 10.6000-10.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 10.7000-10.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 10.8000-10.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 10.9000-11.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 11.0000-11.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 11.1000-11.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 11.2000-11.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 11.3000-11.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 11.4000-11.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 11.5000-11.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 11.6000-11.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 11.7000-11.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 11.8000-11.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 11.9000-12.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 12.0000-12.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 12.1000-12.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 12.2000-12.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 12.3000-12.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 12.4000-12.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 12.5000-12.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 12.6000-12.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 12.7000-12.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 12.8000-12.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 12.9000-13.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 13.0000-13.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 13.1000-13.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 13.2000-13.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 13.3000-13.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 13.4000-13.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 13.5000-13.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 13.6000-13.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 13.7000-13.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 13.8000-13.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 13.9000-14.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 14.0000-14.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 14.1000-14.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 14.2000-14.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 14.3000-14.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 14.4000-14.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 14.5000-14.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 14.6000-14.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 14.7000-14.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 14.8000-14.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 14.9000-15.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 15.0000-15.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 15.1000-15.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 15.2000-15.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 15.3000-15.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 15.4000-15.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 15.5000-15.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 15.6000-15.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 15.7000-15.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 15.8000-15.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 15.9000-16.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 16.0000-16.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 16.1000-16.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 16.2000-16.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 16.3000-16.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 16.4000-16.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 16.5000-16.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 16.6000-16.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 16.7000-16.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 16.8000-16.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 16.9000-17.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 17.0000-17.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 17.1000-17.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 17.2000-17.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 17.3000-17.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 17.4000-17.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 17.5000-17.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 17.6000-17.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 17.7000-17.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 17.8000-17.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 17.9000-18.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 18.0000-18.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 18.1000-18.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 18.2000-18.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 18.3000-18.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 18.4000-18.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 18.5000-18.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 18.6000-18.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 18.7000-18.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 18.8000-18.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 18.9000-19.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 19.0000-19.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 19.1000-19.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 19.2000-19.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 19.3000-19.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 19.4000-19.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 19.5000-19.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 19.6000-19.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 19.7000-19.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3315 us  0.00
[  3] 19.8000-19.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 19.9000-20.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3315 us  0.00
[  3] 0.0000-20.0311 sec  1.48 GBytes   636 Mbits/sec  12142/264        101       -1K/3290 us  24147.54
